ID,Name,Pos,Team,BV,xMin,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts
328639,Jason McClelland,M,St Pats,6.5,64.00,3.35,9.04,3.58,4.19,4.00,4.04,4.53,4.00,3.86,3.67
104533,Glory Nzingo,M,St Pats,6,32.50,1.94,5.33,2.08,2.47,2.34,2.37,2.67,2.34,2.26,2.15
573893,Romal Palmer,M,St Pats,6,28.50,1.50,4.00,1.60,1.87,1.78,1.80,2.00,1.78,1.72,1.64
501122,Barry Baggley,M,St Pats,5.5,62.00,3.04,8.03,3.23,3.75,3.58,3.62,4.02,3.59,3.47,3.32
39991,Jamie Lennon,M,St Pats,5.5,80.50,3.83,10.03,4.06,4.68,4.48,4.53,5.02,4.49,4.34,4.16
90204,Kian Leavy,M,St Pats,5.5,64.50,3.39,9.18,3.62,4.23,4.04,4.10,4.60,4.06,3.90,3.71
160301,Luke Kehir,M,St Pats,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57976,Aidan Keena,F,St Pats,9.5,75.25,4.18,11.49,4.47,5.23,5.01,5.09,5.77,5.05,4.82,4.55
430865,Max Mata,F,St Pats,7.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
717032,Ryan Edmondson,F,St Pats,6.5,69.50,3.81,10.30,4.06,4.72,4.53,4.59,5.17,4.55,4.36,4.14
422373,Sam Rooney,F,St Pats,6.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100604,Stephen McMullan,G,Waterford,5,90.00,5.34,4.11,4.89,4.69,4.65,4.78,4.65,4.21,5.27,4.61
606606,Arlo Doherty,G,Waterford,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256705,Jason Healy,G,Waterford,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
569537,Hayden Cann,D,Waterford,5,76.00,5.00,3.69,4.51,4.31,4.24,4.39,4.23,3.80,4.84,4.23
575565,Jesse Dempsey,D,Waterford,5,32.00,2.63,1.86,2.34,2.23,2.18,2.27,2.17,1.93,2.51,2.18
631648,Benny Couto,D,Waterford,4.5,73.50,4.76,3.52,4.30,4.11,4.04,4.19,4.04,3.63,4.62,4.03
656867,Finlay Armstrong,D,Waterford,4.5,35.50,2.73,1.99,2.46,2.34,2.31,2.39,2.30,2.05,2.66,2.29
66774,John Mahon,D,Waterford,4.5,76.00,4.85,3.61,4.39,4.19,4.13,4.27,4.12,3.71,4.72,4.11
287030,Alan Zborowski,D,Waterford,4,2.00,0.25,0.17,0.22,0.21,0.20,0.21,0.20,0.17,0.23,0.20
65261,Cian Barrett,D,Waterford,4,57.50,3.99,2.91,3.59,3.42,3.36,3.49,3.35,3.00,3.84,3.35
234322,Ronan Mansfield,D,Waterford,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256709,Sean Keane,D,Waterford,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90189,Conan Noonan,M,Waterford,8.1,85.00,5.20,3.97,4.71,4.56,4.43,4.60,4.39,4.09,4.78,4.50
376875,Evan McLaughlin,M,Waterford,7,73.50,4.24,3.30,3.87,3.75,3.67,3.79,3.64,3.40,3.96,3.70
709874,Jordan Faria,M,Waterford,6.5,23.50,1.78,1.31,1.60,1.54,1.50,1.56,1.49,1.36,1.66,1.51
57578,Luke Heeney,M,Waterford,6.5,74.00,3.90,3.12,3.60,3.50,3.43,3.53,3.41,3.20,3.68,3.46
46241,Dean McMenamy,M,Waterford,6,41.50,2.65,2.03,2.41,2.33,2.27,2.36,2.26,2.09,2.49,2.29
593609,Sam Glenfield,M,Waterford,6,69.00,3.65,2.90,3.36,3.26,3.19,3.30,3.18,2.97,3.44,3.22
713823,Jorgen Voilas,M,Waterford,5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
591894,Kyle White,M,Waterford,5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
631926,Trae Coyle,M,Waterford,5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
294027,Muhammad Oladiti,M,Waterford,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54816,Padraig Amond,F,Waterford,10.6,90.00,5.76,4.42,5.22,5.07,4.92,5.11,4.87,4.56,5.29,5.00
213284,Tommy Lonergan,F,Waterford,8.1,88.75,5.38,4.18,4.90,4.76,4.63,4.80,4.59,4.30,4.98,4.70
504315,Conor Carty,F,Waterford,6.5,73.5,4.57,3.54,4.16,4.03,3.93,4.07,3.90,3.64,4.25,3.98
